"Num_Acc";"id_usager";"id_vehicule";"num_veh";"place";"catu";"grav";"sexe";"an_nais";"trajet";"secu1";"secu2";"secu3";"locp";"actp";"etatp"
"202400019804";"203941817";"155746915";"A01";"1";"1";"1";"1";"1934";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019804";"203941818";"155746915";"A01";"10";"3";"4";"2";"1997";"5";"0";" -1";" -1";"3";"3";"1"
"202400019805";"203941819";"155746916";"A01";"10";"3";"3";"1";"2001";"5";"8";"8";" -1";"1";"3";"1"
"202400019805";"203941820";"155746916";"A01";"1";"1";"1";"1";"1985";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400019806";"203941814";"155746913";"A01";"10";"3";"4";"2";"2018";"2";"0";" -1";" -1";"8";"3";"1"
"202400019806";"203941816";"155746913";"A01";"1";"1";"1";"1";"1990";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019807";"203941810";"155746912";"A01";"2";"2";"1";"2";"2003";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019807";"203941812";"155746912";"A01";"3";"2";"1";"1";"1964";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019807";"203941813";"155746912";"A01";"1";"1";"3";"2";"2001";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019807";"203941815";"155746914";"B01";"1";"1";"1";"1";"1979";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400019808";"203941803";"155746907";"A01";"1";"1";"4";"1";"1977";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019808";"203941806";"155746910";"B01";"1";"1";"1";"1";"2005";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400019809";"203941801";"155746906";"A01";"2";"2";"1";"1";"1953";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019809";"203941802";"155746906";"A01";"1";"1";"1";"2";"1970";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019809";"203941805";"155746909";"B01";"3";"2";"4";"1";"2002";"9";"8";"0";" -1";" -1";" -1";" -1"
"202400019809";"203941807";"155746909";"B01";"4";"2";"4";"2";"1986";"4";"8";"0";" -1";" -1";" -1";" -1"
"202400019809";"203941808";"155746909";"B01";"1";"1";"4";"1";"1981";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400019809";"203941811";"155746909";"B01";"2";"2";"4";"1";"1972";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400019810";"203941796";"155746903";"A01";"10";"3";"4";"1";"2018";"5";"8";"8";" -1";"3";"1";"2"
"202400019810";"203941798";"155746903";"A01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400019811";"203941797";"155746904";"A01";"1";"1";"4";"1";"1995";"0";"2";"8";" -1";" -1";" -1";" -1"
"202400019811";"203941800";"155746905";"B01";"1";"1";"1";"1";"1978";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019812";"203941792";"155746899";"A01";"1";"1";"4";"2";"1979";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400019813";"203941785";"155746898";"C01";"2";"2";"1";"2";"1990";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019813";"203941788";"155746898";"C01";"1";"1";"1";"1";"1976";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019813";"203941793";"155746900";"A01";"1";"1";"1";"2";"1993";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019813";"203941795";"155746902";"B01";"2";"2";"4";"1";"1994";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019813";"203941799";"155746902";"B01";"1";"1";"4";"2";"1996";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019814";"203941777";"155746893";"A01";"1";"1";"4";"1";"1973";"5";"2";"8";" -1";" -1";" -1";" -1"
"202400019814";"203941781";"155746894";"B01";"1";"1";"1";"2";"1966";"5";"1";"8";" -1";"0";"0";" -1"
"202400019815";"203941773";"155746891";"C01";"3";"2";"1";"1";"1988";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019815";"203941774";"155746891";"C01";"5";"2";"4";"2";"1997";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019815";"203941775";"155746891";"C01";"4";"2";"4";"2";"1980";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019815";"203941778";"155746891";"C01";"1";"1";"1";"1";"1992";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019815";"203941780";"155746891";"C01";"2";"2";"1";"1";"1973";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019815";"203941782";"155746895";"A01";"1";"1";"4";"2";"2000";"1";"8";"8";" -1";" -1";" -1";" -1"
"202400019815";"203941783";"155746897";"B01";"2";"2";"1";"1";"1984";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019815";"203941784";"155746897";"B01";"3";"2";"1";"2";"1957";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019815";"203941787";"155746897";"B01";"5";"2";"1";"2";"1988";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019815";"203941789";"155746897";"B01";"4";"2";"1";"1";"1986";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019815";"203941791";"155746897";"B01";"1";"1";"1";"1";"1982";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019816";"203941772";"155746890";"A01";"1";"1";"1";"1";"1977";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019816";"203941779";"155746890";"A01";"2";"2";"1";"2";"2006";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019816";"203941786";"155746896";"C01";"1";"1";"1";"2";"1999";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019816";"203941790";"155746896";"C01";"2";"2";"1";"2";"2001";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019816";"203941794";"155746901";"B01";"1";"1";"2";"1";"2002";"0";"8";"0";" -1";"1";"1";"1"
"202400019817";"203941768";"155746887";"A01";"1";"1";"4";"1";"1977";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019818";"203941769";"155746888";"A01";"2";"2";"4";"2";"1942";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019818";"203941770";"155746888";"A01";"1";"1";"4";"2";"1950";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019819";"203941771";"155746889";"A01";"1";"1";"3";"1";"1969";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400019819";"203941776";"155746892";"B01";"1";"1";"1";"1";"2007";"2";"2";"6";" -1";" -1";" -1";" -1"
"202400019820";"203941763";"155746884";"A01";"10";"3";"3";"1";"2003";"4";"0";" -1";" -1";"5";"9";"1"
"202400019820";"203941766";"155746884";"A01";"1";"1";"1";"1";"2003";"4";"1";"0";" -1";"5";"9";"1"
"202400019821";"203941767";"155746886";"A01";"1";"1";"4";"2";"1972";"5";"8";"8";" -1";" -1";" -1";" -1"
"202400019822";"203941762";"155746883";"A01";"2";"2";"3";"1";"2000";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019822";"203941765";"155746883";"A01";"1";"1";"1";"2";"1975";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400019823";"203941761";"155746882";"A01";"1";"1";"1";"2";"1990";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400019823";"203941764";"155746885";"B01";"1";"1";"4";"1";"1998";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400019824";"203941760";"155746881";"A01";"1";"1";"4";"1";"1997";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019825";"203941755";"155746877";"A01";"1";"1";"1";"2";"1998";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019825";"203941757";"155746878";"B01";"1";"1";"4";"1";"2006";"2";"2";"0";" -1";" -1";" -1";" -1"
"202400019826";"203941754";"155746876";"A01";"10";"3";"4";"1";"1996";"5";"0";" -1";" -1";"3";"3";"1"
"202400019826";"203941756";"155746876";"A01";"1";"1";"1";"1";"1992";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019827";"203941752";"155746875";"B01";"1";"1";"4";"1";"1969";"0";"2";"5";" -1";" -1";" -1";" -1"
"202400019827";"203941753";"155746875";"B01";"2";"2";"4";"2";"1970";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019827";"203941758";"155746879";"A01";"1";"1";"1";"1";"1955";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019828";"203941751";"155746874";"A01";"1";"1";"1";"1";"1979";"2";"1";"0";" -1";" -1";" -1";" -1"
"202400019828";"203941759";"155746880";"B01";"1";"1";"4";"1";"2005";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400019829";"203941748";"155746872";"B01";"10";"3";"4";"1";"1982";"5";"8";"8";" -1";"4";"3";"1"
"202400019829";"203941749";"155746872";"B01";"1";"1";"1";"1";"1987";"4";"1";"0";" -1";"4";"3";"1"
"202400019830";"203941747";"155746871";"A01";"1";"1";"1";"2";"1972";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400019830";"203941750";"155746873";"B01";"1";"1";"4";"1";"1991";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400019831";"203941743";"155746868";"A01";"1";"1";"1";"2";"1971";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019831";"203941746";"155746870";"B01";"1";"1";"3";"1";"1975";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400019832";"203941738";"155746865";"A01";"1";"1";"4";"2";"1988";"5";"8";"0";" -1";"0";"0";" -1"
"202400019832";"203941740";"155746865";"A01";"2";"2";"4";"1";"2021";"5";"2";"0";" -1";"0";"0";" -1"
"202400019832";"203941742";"155746867";"B01";"1";"1";"1";"1";"1954";"9";"1";"0";" -1";"0";"0";" -1"
"202400019833";"203941735";"155746864";"A01";"4";"2";"1";"1";"1974";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400019833";"203941737";"155746864";"A01";"6";"2";"1";"1";"1998";"0";"8";" -1";" -1";" -1";" -1";" -1"
"202400019833";"203941739";"155746864";"A01";"1";"1";"4";"1";"1969";"4";"0";" -1";" -1";" -1";" -1";" -1"
"202400019833";"203941741";"155746866";"B01";"1";"1";"2";"1";"1994";"5";"0";" -1";" -1";" -1";" -1";" -1"
"202400019834";"203941729";"155746859";"A01";"1";"1";"3";"1";"1990";"9";" -1";"0";" -1";"0";"0";" -1"
"202400019834";"203941731";"155746861";"B01";"1";"1";"1";"1";"1998";"9";"1";"0";" -1";"0";"0";" -1"
"202400019834";"203941732";"155746861";"B01";"2";"2";"4";"2";"1998";"9";"1";"8";" -1";"0";"0";" -1"
"202400019835";"203941733";"155746862";"A01";"2";"2";"4";"2";"2004";"5";"1";"5";" -1";" -1";" -1";" -1"
"202400019835";"203941736";"155746862";"A01";"1";"1";"4";"2";"1999";"5";"1";"5";" -1";" -1";" -1";" -1"
"202400019835";"203941744";"155746869";"B01";"2";"2";"1";"1";"2005";"5";"1";"5";" -1";" -1";" -1";" -1"
"202400019835";"203941745";"155746869";"B01";"1";"1";"1";"1";"1971";"5";"1";"5";" -1";" -1";" -1";" -1"
"202400019836";"203941727";"155746857";"A01";"1";"1";"1";"1";"2002";"0";"1";"0";" -1";"0";"0";" -1"
"202400019836";"203941728";"155746858";"B01";"1";"1";"4";"1";"1995";"0";"2";"0";" -1";"0";"0";" -1"
"202400019837";"203941724";"155746855";"A01";"10";"3";"4";"1";"2020";"9";"0";" -1";" -1";"4";"3";"2"
"202400019837";"203941725";"155746855";"A01";"1";"1";"1";"2";"1994";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019838";"203941722";"155746853";"A01";"1";"1";"4";"1";"1998";"5";"1";"5";" -1";" -1";" -1";" -1"
"202400019839";"203941721";"155746852";"A01";"1";"1";"4";"1";"1984";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400019840";"203941720";"155746851";"A01";"1";"1";"4";"1";"2003";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019841";"203941715";"155746847";"A01";"1";"1";"1";"2";"1965";"9";"1";"0";" -1";"0";"0";" -1"
"202400019841";"203941717";"155746849";"B01";"1";"1";"4";"1";"1996";"5";"8";"0";" -1";"0";"0";" -1"
"202400019842";"203941714";"155746846";"A01";"1";"1";"3";"2";"1992";"5";"2";"8";" -1";" -1";" -1";" -1"
"202400019842";"203941718";"155746848";"Z01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400019843";"203941716";"155746845";"B01";"1";"1";"3";"1";"1996";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400019843";"203941719";"155746850";"Z01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400019844";"203941712";"155746844";"A01";"10";"3";"4";"2";"2006";"5";"0";" -1";" -1";"3";"3";"2"
"202400019844";"203941713";"155746844";"A01";"1";"1";"1";"2";"2002";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400019845";"203941710";"155746842";"A01";"1";"1";"4";"1";"2005";"4";"2";"6";" -1";" -1";" -1";" -1"
"202400019846";"203941711";"155746843";"A01";"1";"1";"4";"1";"1993";"5";"2";"6";" -1";"0";"0";" -1"
"202400019847";"203941704";"155746839";"A01";"2";"2";"4";"1";"1994";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019847";"203941706";"155746839";"A01";"4";"2";"3";"1";"2004";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019847";"203941708";"155746839";"A01";"1";"1";"4";"1";"1993";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019848";"203941705";"155746840";"A01";"10";"3";"2";"1";"1963";"5";"0";" -1";" -1";"2";"5";"1"
"202400019848";"203941707";"155746840";"A01";"1";"1";"1";"1";"1975";"4";"1";"0";" -1";"0";"0";" -1"
"202400019849";"203941700";"155746838";"A01";"10";"3";"4";"1";"1960";"5";"0";" -1";" -1";"4";"3";"1"
"202400019849";"203941702";"155746838";"A01";"1";"1";"1";"1";"1983";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019850";"203941701";"155746837";"A01";"2";"2";"3";"1";"2009";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019850";"203941703";"155746837";"A01";"1";"1";"4";"1";"2009";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019850";"203941709";"155746841";"B01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400019851";"203941695";"155746834";"A01";"1";"1";"4";"1";"1993";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019851";"203941699";"155746836";"B01";"1";"1";"4";"1";"1966";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400019852";"203941688";"155746831";"A01";"1";"1";"1";"1";"1957";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019852";"203941694";"155746832";"B01";"2";"2";"4";"2";"2013";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400019852";"203941697";"155746832";"B01";"1";"1";"1";"1";"1972";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400019853";"203941687";"155746830";"A01";"10";"3";"4";"1";"1945";"5";"0";"0";"0";"3";"3";"1"
"202400019853";"203941690";"155746830";"A01";"1";"1";"1";"2";"1945";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400019854";"203941691";"155746829";"A01";"1";"1";"2";"1";"1990";"0";"2";"8";" -1";" -1";" -1";" -1"
"202400019855";"203941675";"155746825";"B01";"1";"1";"4";"1";"2003";"0";"1";"0";"0";" -1";" -1";" -1"
"202400019855";"203941678";"155746825";"B01";"2";"2";"4";"2";"2001";"0";"1";"0";"0";" -1";" -1";" -1"
"202400019855";"203941681";"155746827";"A01";"1";"1";"4";"1";"1976";"0";"1";"0";"0";" -1";" -1";" -1"
"202400019856";"203941674";"155746824";"A01";"2";"2";"1";"2";"1995";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941676";"155746824";"A01";"4";"2";"1";"1";"2016";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941680";"155746824";"A01";"3";"2";"1";"1";"2018";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941683";"155746824";"A01";"4";"2";"1";"1";"2021";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941684";"155746824";"A01";"1";"1";"1";"1";"1992";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941685";"155746828";"B01";"2";"2";"4";"2";"2011";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941686";"155746828";"B01";"3";"2";"1";"1";"2011";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941689";"155746828";"B01";"4";"2";"1";"1";"2017";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941692";"155746828";"B01";"5";"2";"1";"1";"2020";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941693";"155746828";"B01";"1";"1";"1";"1";"1983";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941696";"155746833";"C01";"1";"1";"1";"1";"2001";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019856";"203941698";"155746835";"D01";"1";"1";"1";"1";"1983";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019857";"203941672";"155746822";"A01";"1";"1";"1";"1";"1976";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019857";"203941677";"155746826";"B01";"3";"2";"4";"1";"2019";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019857";"203941679";"155746826";"B01";"2";"2";"4";"1";"2013";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019857";"203941682";"155746826";"B01";"1";"1";"4";"1";"1982";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019858";"203941670";"155746820";"A01";"1";"1";"3";"1";"1994";"5";"1";"0";"0";" -1";" -1";" -1"
"202400019859";"203941666";"155746817";"A01";"1";"1";"1";"2";"1963";"4";"8";"0";" -1";" -1";" -1";" -1"
"202400019859";"203941669";"155746819";"B01";"1";"1";"4";"1";"1978";"0";"2";"8";" -1";" -1";" -1";" -1"
"202400019860";"203941668";"155746818";"A01";"1";"1";"1";"1";"1979";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019860";"203941671";"155746821";"B01";"1";"1";"4";"2";"1969";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019860";"203941673";"155746823";"C01";"1";"1";"1";"2";"1992";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019861";"203941663";"155746815";"B01";"1";"1";"1";"1";"1956";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019861";"203941665";"155746816";"A01";"2";"2";"4";"2";"1970";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019861";"203941667";"155746816";"A01";"1";"1";"4";"1";"1965";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019862";"203941662";"155746814";"A01";"10";"3";"4";"1";"1987";"0";"0";"0";"0";"3";"3";"1"
"202400019862";"203941664";"155746814";"A01";"1";"1";"1";"1";"1969";"0";"1";"0";"0";" -1";" -1";" -1"
"202400019863";"203941652";"155746807";"A01";"1";"1";"1";"2";"1978";"1";"1";"8";"0";" -1";" -1";" -1"
"202400019863";"203941655";"155746809";"B01";"1";"1";"3";"1";"1955";" -1";"8";"8";"8";" -1";" -1";" -1"
"202400019864";"203941653";"155746808";"A01";"2";"2";"4";"1";"2005";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400019864";"203941654";"155746808";"A01";"1";"1";"1";"1";"2001";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019864";"203941657";"155746811";"B01";"1";"1";"1";"1";"1943";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019865";"203941651";"155746806";"A01";"1";"1";"1";"2";"1999";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019865";"203941659";"155746812";"B01";"1";"1";"4";"1";"1980";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400019866";"203941650";"155746805";"A01";"1";"1";"4";"1";"2008";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019867";"203941648";"155746803";"A01";"1";"1";"4";"1";"1999";"0";"1";" -1";" -1";"0";"0";" -1"
"202400019867";"203941649";"155746804";"B01";"1";"1";"3";"1";"1954";"0";"1";" -1";" -1";"0";"0";" -1"
"202400019868";"203941638";"155746798";"A01";"1";"1";"1";"1";"1970";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019868";"203941640";"155746798";"A01";"10";"3";"4";"2";"1937";"5";"0";" -1";" -1";"1";"3";"1"
"202400019869";"203941636";"155746796";"B01";"1";"1";"1";"2";"2003";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019869";"203941641";"155746800";"A01";"10";"3";"4";"1";"1963";"0";"0";" -1";" -1";"3";"3";"2"
"202400019869";"203941644";"155746800";"A01";"1";"1";"1";"1";"1973";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019870";"203941635";"155746795";"A01";"1";"1";"4";"1";"1980";"5";"8";" -1";" -1";"0";"0";" -1"
"202400019870";"203941639";"155746799";"B01";"4";"2";"1";"1";"2024";"5";"3";" -1";" -1";"0";"0";" -1"
"202400019870";"203941642";"155746799";"B01";"1";"1";"1";"2";"2003";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019870";"203941645";"155746801";"C01";"2";"2";"1";"2";"1961";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019870";"203941647";"155746801";"C01";"1";"1";"1";"1";"1958";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019871";"203941637";"155746797";"A01";"2";"2";"1";"2";"1987";"5";"8";"0";" -1";"0";"0";" -1"
"202400019871";"203941643";"155746797";"A01";"1";"1";"4";"1";"1993";"5";"8";"0";" -1";"0";"0";" -1"
"202400019871";"203941646";"155746802";"B01";"1";"1";"1";"1";"1956";"4";"1";"8";" -1";"0";"0";" -1"
"202400019872";"203941632";"155746794";"A01";"10";"3";"3";"1";"1966";"5";"0";" -1";" -1";"3";"3";"1"
"202400019872";"203941634";"155746794";"A01";"1";"1";"1";"1";"1979";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019873";"203941623";"155746789";"A01";"1";"1";"3";"1";"1976";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019873";"203941627";"155746791";"B01";"2";"2";"4";"1";"1977";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019873";"203941629";"155746791";"B01";"3";"2";"4";"1";"2016";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019873";"203941631";"155746791";"B01";"1";"1";"4";"2";"1981";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019874";"203941624";"155746790";"C01";"1";"1";"1";"1";"1973";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400019874";"203941628";"155746792";"A01";"1";"1";"1";"1";"1972";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400019874";"203941630";"155746793";"B01";"2";"2";"4";"1";"1970";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019874";"203941633";"155746793";"B01";"1";"1";"1";"2";"1998";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400019875";"203941618";"155746787";"A01";"9";"2";"4";"2";"2012";"5";"8";" -1";" -1";"0";"0";" -1"
"202400019875";"203941619";"155746787";"A01";"8";"2";"4";"2";"2010";"5";"8";" -1";" -1";"0";"0";" -1"
"202400019875";"203941620";"155746787";"A01";"7";"2";"4";"2";"1999";"5";"8";" -1";" -1";"0";"0";" -1"
"202400019875";"203941621";"155746787";"A01";"2";"2";"1";"1";"2008";"5";"8";" -1";" -1";"0";"0";" -1"
"202400019875";"203941625";"155746787";"A01";"1";"1";"4";"2";"1989";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019876";"203941622";"155746788";"A01";"10";"3";"3";"2";"1942";"3";"0";" -1";" -1";"3";"3";"1"
"202400019876";"203941626";"155746788";"A01";"1";"1";"1";"1";"1992";"1";"1";"0";" -1";"0";"0";" -1"
"202400019877";"203941612";"155746783";"A01";"10";"3";"4";"2";"1976";"5";"0";" -1";" -1";"5";"2";"1"
"202400019877";"203941615";"155746783";"A01";"1";"1";"1";"1";"1992";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019878";"203941614";"155746784";"B01";"1";"1";"4";"2";"1966";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019878";"203941617";"155746786";"A01";"1";"1";"3";"1";"2007";"5";"2";"8";" -1";" -1";" -1";" -1"
"202400019879";"203941610";"155746781";"A01";"2";"2";"1";"2";"2005";"0";"8";"0";" -1";"0";"0";" -1"
"202400019879";"203941613";"155746781";"A01";"1";"1";"4";"2";"1999";"0";"8";"0";" -1";"0";"0";" -1"
"202400019879";"203941616";"155746785";"B01";"1";"1";"1";"1";"1946";"0";"1";"8";" -1";"0";"0";" -1"
"202400019880";"203941605";"155746779";"A01";"10";"3";"3";"1";"1954";"5";"0";" -1";" -1";"3";"3";"1"
"202400019880";"203941606";"155746779";"A01";"1";"1";"1";"2";"1947";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019881";"203941603";"155746778";"A01";"7";"2";"1";"1";"1998";"9";"1";" -1";" -1";"0";"0";" -1"
"202400019881";"203941604";"155746778";"A01";"2";"2";"1";"2";"2003";"9";"1";" -1";" -1";"0";"0";" -1"
"202400019881";"203941607";"155746778";"A01";"8";"2";"3";"2";"1968";"9";"1";" -1";" -1";"0";"0";" -1"
"202400019881";"203941608";"155746778";"A01";"1";"1";"1";"1";"1967";"9";"1";" -1";" -1";"0";"0";" -1"
"202400019882";"203941600";"155746775";"B01";"1";"1";"4";"1";"1979";"1";"8";"0";" -1";"0";"0";" -1"
"202400019882";"203941602";"155746777";"A01";"1";"1";"1";"1";"1978";"2";"1";"8";" -1";"0";"0";" -1"
"202400019883";"203941601";"155746776";"C01";"1";"1";"3";"2";"1966";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019883";"203941609";"155746780";"A01";"1";"1";"1";"2";"1980";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019883";"203941611";"155746782";"B01";"1";"1";"1";"1";"1966";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019884";"203941599";"155746774";"A01";"1";"1";"4";"2";"2004";"1";"1";" -1";" -1";"0";"0";" -1"
